Buffer Index,Clipped Length
0,1737.5781272453858
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,1651.0373218450568
8,1997.7025718940715
9,1997.6765004063463
10,0.0
11,0.0
12,0.0
13,0.0
14,1392.0220177290248
